system   D            wsystem.c:583  maybe_parent_dir                 [   0.00290] Also searching C:\Users\Mathias\Documents\Projects\PokemonBattleNetwork\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.00318] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00320] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01238] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.02793] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.02800] Allegro version: 5.0.5
dtor     D               dtor.c:184  _al_register_destructor          [   0.03531] added dtor for object 02295CD0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04742] added dtor for object 02296F00, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04749] added dtor for object 02297220, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04754] added dtor for object 02297598, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04758] added dtor for object 02299020, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04762] added dtor for object 0229AAC8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04766] added dtor for object 0229C550, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04770] added dtor for object 0229E028, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04775] added dtor for object 0229FAB0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04779] added dtor for object 0229FC58, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04782] added dtor for object 0229FE00, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04785] added dtor for object 02D04C28, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04788] added dtor for object 02D06650, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04792] added dtor for object 02D080E8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04795] added dtor for object 02D09B10, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04798] added dtor for object 02D0B598, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04802] added dtor for object 02D0D020, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04806] added dtor for object 02D0EB88, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04809] added dtor for object 02D10610, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04812] added dtor for object 02D12098, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04815] added dtor for object 02D13B20, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04818] added dtor for object 02D155A8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04822] added dtor for object 02D17030, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04826] added dtor for object 02D18B08, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04828] added dtor for object 02D1A530, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04832] added dtor for object 02D1BFB8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04840] added dtor for object 02D1DA40, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04843] added dtor for object 02D1F4C8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04847] added dtor for object 02D20F50, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04850] added dtor for object 02D229D8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04853] added dtor for object 02D24460, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04856] added dtor for object 02D25EE8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04860] added dtor for object 02D279F8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04864] added dtor for object 02D29660, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04868] added dtor for object 02D2B088, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04871] added dtor for object 02D2CAB0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04874] added dtor for object 02D2E538, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04878] added dtor for object 02D2FFC0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04881] added dtor for object 02D31A48, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04884] added dtor for object 02D334D0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04887] added dtor for object 02D34F58, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04891] added dtor for object 02D369E0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04894] added dtor for object 02D38468, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04897] added dtor for object 02D39EF0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04900] added dtor for object 02D3B978, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04903] added dtor for object 02D3D400, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04907] added dtor for object 02D3EF60, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04910] added dtor for object 02D40988, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04913] added dtor for object 02D42410, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04917] added dtor for object 02D43E98, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04927] added dtor for object 02D45920, func 538F27AC
