system   D            wsystem.c:583  maybe_parent_dir                 [   0.02767] Also searching C:\Users\Mathias\Documents\Projects\PokemonBattleNetwork\
system   D            wsystem.c:630  _al_win_safe_load_library        [   0.02801] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.02804] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.04029] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.06231] Render-to-texture: 1
system   I             system.c:270  al_install_system                [   0.06237] Allegro version: 5.0.5
dtor     D               dtor.c:184  _al_register_destructor          [   0.07222] added dtor for object 008C5D18, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08418] added dtor for object 008C6F48, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08426] added dtor for object 008C7268, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08430] added dtor for object 008C7580, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08435] added dtor for object 008C9988, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08439] added dtor for object 008C7748, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08443] added dtor for object 008C7890, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08447] added dtor for object 008C7A28, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08452] added dtor for object 008C7B10, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08456] added dtor for object 008C7CB8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08460] added dtor for object 008C7E60, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08463] added dtor for object 02CB4C28, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08466] added dtor for object 02CB66B0, func 5B4527AC
